strategy,public_label,trajectory_hash,ranking_eligible,period,total_kwh,peak_15min_kw,billed_demand_kw,energy_charge_usd,demand_charge_usd,total_usd,tariff_mode
COLD_TRIGGER_30F,COLD_TRIGGER_30F,11c87d5afb06693c3398c53c3151bcbfdc31ef49ed15ff9afcf7693f6cd521cc,True,2026-01,107658.2134,248.1617,248.1617,11842.4,2977.94,14820.34,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_30F,COLD_TRIGGER_30F,11c87d5afb06693c3398c53c3151bcbfdc31ef49ed15ff9afcf7693f6cd521cc,True,two_month,208292.0915,248.1617,462.0867,22912.13,5545.04,28457.17,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_4H,COLD_TRIGGER_20F_4H,1635c139ad146718ea6bb1e1de1426fdfd14f970ffc3f19913395bdbf2bd9a15,True,2025-12,99803.2427,213.925,213.925,10978.36,2567.1,13545.46,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_4H,COLD_TRIGGER_20F_4H,1635c139ad146718ea6bb1e1de1426fdfd14f970ffc3f19913395bdbf2bd9a15,True,2026-01,107157.0169,248.1617,248.1617,11787.27,2977.94,14765.21,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_4H,COLD_TRIGGER_20F_4H,1635c139ad146718ea6bb1e1de1426fdfd14f970ffc3f19913395bdbf2bd9a15,True,two_month,206960.2595,248.1617,462.0867,22765.63,5545.04,28310.67,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_8H,COLD_TRIGGER_20F_8H,f3ae7f9e8f8568539cdd9c491ed3ad2d369a92671f3e435de414a98bfc275c42,True,2025-12,99329.6411,214.5141,214.5141,10926.26,2574.17,13500.43,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_8H,COLD_TRIGGER_20F_8H,f3ae7f9e8f8568539cdd9c491ed3ad2d369a92671f3e435de414a98bfc275c42,True,2026-01,107226.7282,248.1617,248.1617,11794.94,2977.94,14772.88,ILLUSTRATIVE_FLAT_PLUS_DEMAND
COLD_TRIGGER_20F_8H,COLD_TRIGGER_20F_8H,f3ae7f9e8f8568539cdd9c491ed3ad2d369a92671f3e435de414a98bfc275c42,True,two_month,206556.3692,248.1617,462.6758,22721.2,5552.11,28273.31,ILLUSTRATIVE_FLAT_PLUS_DEMAND
a04_native_sch_htgsp,A04_NATIVE_CALIBRATION_REFERENCE,2fd021c7cd1ca724eab77bd1c41758dc74ce2260c9d6ff3c04b3e69c10ca7c0a,True,2025-12,75171.7662,283.4759,283.4759,8268.89,3401.71,11670.61,ILLUSTRATIVE_FLAT_PLUS_DEMAND
a04_native_sch_htgsp,A04_NATIVE_CALIBRATION_REFERENCE,2fd021c7cd1ca724eab77bd1c41758dc74ce2260c9d6ff3c04b3e69c10ca7c0a,True,2026-01,79942.9253,287.882,287.882,8793.72,3454.58,12248.31,ILLUSTRATIVE_FLAT_PLUS_DEMAND
a04_native_sch_htgsp,A04_NATIVE_CALIBRATION_REFERENCE,2fd021c7cd1ca724eab77bd1c41758dc74ce2260c9d6ff3c04b3e69c10ca7c0a,True,two_month,155114.6915,287.882,571.358,17062.62,6856.3,23918.91,ILLUSTRATIVE_FLAT_PLUS_DEMAND
observed_bas_incumbent_v2,OBSERVED_BAS_INCUMBENT_V2_HISTORICAL,1543ecfbb379b32db73e4c6f96fcde1d67a0ec38d30a9a7d8922da29173f7494,True,2025-12,94128.531,227.9709,227.9709,10354.14,2735.65,13089.79,ILLUSTRATIVE_FLAT_PLUS_DEMAND
observed_bas_incumbent_v2,OBSERVED_BAS_INCUMBENT_V2_HISTORICAL,1543ecfbb379b32db73e4c6f96fcde1d67a0ec38d30a9a7d8922da29173f7494,True,2026-01,101501.9886,257.2284,257.2284,11165.22,3086.74,14251.96,ILLUSTRATIVE_FLAT_PLUS_DEMAND
observed_bas_incumbent_v2,OBSERVED_BAS_INCUMBENT_V2_HISTORICAL,1543ecfbb379b32db73e4c6f96fcde1d67a0ec38d30a9a7d8922da29173f7494,True,two_month,195630.5196,257.2284,485.1994,21519.36,5822.39,27341.75,ILLUSTRATIVE_FLAT_PLUS_DEMAND
continuous_68_heat_sensitivity,CONTINUOUS_DUALSP_68_74_SENSITIVITY_UNVERIFIED,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,2025-12,101021.806,213.925,213.925,11112.4,2567.1,13679.5,ILLUSTRATIVE_FLAT_PLUS_DEMAND
continuous_68_heat_sensitivity,CONTINUOUS_DUALSP_68_74_SENSITIVITY_UNVERIFIED,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,2026-01,107911.7317,248.1617,248.1617,11870.29,2977.94,14848.23,ILLUSTRATIVE_FLAT_PLUS_DEMAND
continuous_68_heat_sensitivity,CONTINUOUS_DUALSP_68_74_SENSITIVITY_UNVERIFIED,c9f71bc7337a7e0da7605ff9ccf039af6c1a699da76a4777f9c39bff3ae53db9,True,two_month,208933.5377,248.1617,462.0867,22982.69,5545.04,28527.73,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_ppo_flat_seed0,POLICY_CANDIDATE_FROZEN_PPO_FLAT,57e90464ebd45c400de292aa167945777dffce86360595a7a889a411b3671fde,True,2025-12,88522.3476,253.2298,253.2298,9737.46,3038.76,12776.22,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_ppo_flat_seed0,POLICY_CANDIDATE_FROZEN_PPO_FLAT,57e90464ebd45c400de292aa167945777dffce86360595a7a889a411b3671fde,True,2026-01,96352.9019,272.9578,272.9578,10598.82,3275.49,13874.31,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_ppo_flat_seed0,POLICY_CANDIDATE_FROZEN_PPO_FLAT,57e90464ebd45c400de292aa167945777dffce86360595a7a889a411b3671fde,True,two_month,184875.2496,272.9578,526.1876,20336.28,6314.25,26650.53,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_dqn_tou_seed1,POLICY_CANDIDATE_FROZEN_DQN_TOU,8e0fd4b6b0d2c82439b70f81bdeeee4f4afa4e73b05fa25f73970ff156a350b5,True,2025-12,92165.9199,230.7848,230.7848,10138.25,2769.42,12907.67,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_dqn_tou_seed1,POLICY_CANDIDATE_FROZEN_DQN_TOU,8e0fd4b6b0d2c82439b70f81bdeeee4f4afa4e73b05fa25f73970ff156a350b5,True,2026-01,99415.857,261.1953,261.1953,10935.74,3134.34,14070.09,ILLUSTRATIVE_FLAT_PLUS_DEMAND
frozen_dqn_tou_seed1,POLICY_CANDIDATE_FROZEN_DQN_TOU,8e0fd4b6b0d2c82439b70f81bdeeee4f4afa4e73b05fa25f73970ff156a350b5,True,two_month,191581.7769,261.1953,491.9801,21074.0,5903.76,26977.76,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_flat_discrete_42,POLICY_CANDIDATE_GRID_FLAT_DISCRETE_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,2025-12,87597.4797,242.7361,242.7361,9635.72,2912.83,12548.56,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_flat_discrete_42,POLICY_CANDIDATE_GRID_FLAT_DISCRETE_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,2026-01,95404.8539,265.9219,265.9219,10494.53,3191.06,13685.6,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_flat_discrete_42,POLICY_CANDIDATE_GRID_FLAT_DISCRETE_42,10626863fdd676dd76a2d6ffe088d6c7608eec1527cf6e0b8363de993ee283ba,True,two_month,183002.3336,265.9219,508.658,20130.26,6103.9,26234.15,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_tou_discrete_43,POLICY_CANDIDATE_GRID_TOU_DISCRETE_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,2025-12,87988.5579,242.7046,242.7046,9678.74,2912.46,12591.2,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_tou_discrete_43,POLICY_CANDIDATE_GRID_TOU_DISCRETE_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,2026-01,95895.7727,265.4566,265.4566,10548.53,3185.48,13734.01,ILLUSTRATIVE_FLAT_PLUS_DEMAND
grid_tou_discrete_43,POLICY_CANDIDATE_GRID_TOU_DISCRETE_43,8b49926ad2106845612bdcfd9be2f58ec33234fe364e3d97850cd19039452ab9,True,two_month,183884.3305,265.4566,508.1612,20227.28,6097.93,26325.21,ILLUSTRATIVE_FLAT_PLUS_DEMAND
