reward,day,daily_kwh,peak_kw,pre8_violations,failed,policy,recovery_min
-4000.419115768512,2025-12-14,3198.161789347924,238.77598006978403,0,False,PPO,
-3742.8088764994586,2025-12-15,3127.203966807466,222.1696266988375,0,False,PPO,
-3477.107685472328,2025-12-16,2558.975349453807,209.00204290252475,0,False,PPO,
-2693.1764434152046,2025-12-17,2057.3083076975217,160.75329643276677,0,False,PPO,
-2637.791689099863,2025-12-18,2302.742946435418,155.09750236850752,0,False,PPO,
-3733.448673033749,2025-12-19,3015.7406786241327,222.4373194399236,0,False,PPO,
-2757.1025917484503,2025-12-20,1908.8943254901096,166.20235151264248,0,False,PPO,
-2864.63008963181,2025-12-22,2302.466779756286,170.2222717374037,0,False,PPO,
-2788.590393897457,2025-12-23,2057.2823022199645,167.11443450873745,0,False,PPO,
-2679.4017559462877,2025-12-26,2116.3758079608565,159.3624439327323,0,False,PPO,
-2529.203832397526,2025-12-27,1679.3631663102828,152.84535016268617,0,False,PPO,
-2510.0374655509245,2025-12-28,1754.9331778665878,150.96303228046227,0,False,PPO,
-3748.496387846112,2025-12-30,3017.936249717295,223.42293585866912,0,False,PPO,
-3054.157225745957,2025-12-31,2718.9353646191053,179.52566546611098,0,False,PPO,
-3815.462112367175,2026-01-01,3314.708853958692,225.51313665947544,0,False,PPO,
-3681.198696491484,2026-01-02,3070.164687186396,218.5185956019411,0,False,PPO,
-3346.6815613521203,2026-01-03,2532.492555101232,200.51883031599817,0,False,PPO,
-3120.387285958964,2026-01-04,2169.079406004693,188.33985048256,0,False,PPO,
-2941.4611210481203,2026-01-05,2187.6540516691207,176.2628423231884,0,False,PPO,
-2752.059342628547,2026-01-06,2101.1633927401344,164.32798236664868,0,False,PPO,
-2599.928073304149,2026-01-08,1802.8396693572563,156.57248753208523,0,False,PPO,
-2574.1364698471216,2026-01-09,1890.50948422428,154.15168878268054,0,False,PPO,
-2939.544156247374,2026-01-12,2155.095886672374,176.39550998977927,0,False,PPO,
-2518.447777717358,2026-01-13,1726.510527811561,151.7511009586647,0,False,PPO,
-3108.542090300673,2026-01-14,2722.016909726545,183.1266707422325,0,False,PPO,
-3046.123922420138,2026-01-16,2452.006838004013,181.1255401239771,0,False,PPO,
-3326.2056667603274,2026-01-17,2605.027078888816,198.57349448624464,0,False,PPO,
-3464.9039977418265,2026-01-18,2813.986001595317,206.14837850335925,0,False,PPO,
-4267.358261386873,2026-01-20,3482.375245754374,254.29821545975656,0,False,PPO,
-3479.13856914194,2026-01-21,2862.393752256225,206.71008792474615,0,False,PPO,
-3752.508053050723,2026-01-22,3202.115298203774,222.21694781775133,0,False,PPO,
-4261.819201444171,2026-01-24,3654.565227013625,252.5514249468357,0,False,PPO,
-3900.143663088575,2026-01-25,3280.6496406422198,231.43104708076729,0,False,PPO,
-3756.193943929527,2026-01-27,3353.0896972210903,221.25487868419972,0,False,PPO,
-4147.1968786937805,2026-01-28,3468.0172796359875,246.4023203424975,0,False,PPO,
-4223.846535464812,2026-01-29,3526.9505400112507,251.0408313775641,0,False,PPO,
-3941.927673509524,2026-01-30,3337.878019518945,233.75882074448336,0,False,PPO,
-3554.488056824862,2026-01-31,2598.627958376901,213.84351345464225,0,False,PPO,
-3609.3726400610494,2026-02-01,2467.843594879734,218.5487605783655,0,False,PPO,
-3223.912988903104,2026-02-02,2771.3525403115277,190.42337893771472,0,False,PPO,
-3709.663143422684,2026-02-03,2992.3880276420223,221.0384386737094,0,False,PPO,
-4020.516986891868,2026-02-04,3090.8265074416518,240.97452039992467,0,False,PPO,
-2868.693677848493,2026-02-06,2492.0786205785303,168.97628289193796,0,False,PPO,
-3567.7122294131423,2026-02-07,2506.2690439114544,215.4639962762512,0,False,PPO,
-2821.053930237544,2026-02-10,2085.168319017135,169.05558213036588,0,False,PPO,
-3138.508325932365,2026-02-11,2379.2741357439854,187.8663619762058,0,False,PPO,
-3214.432051532652,2026-02-12,2460.312707024281,192.2796351126492,0,False,PPO,
-3066.767182570093,2026-02-13,2095.850846459525,185.3510053996633,0,False,PPO,
-2335.4913954372514,2026-02-15,1227.009088055746,143.55002032470415,0,False,PPO,
-2408.6245182491825,2026-02-16,1588.4923687691562,146.2003622664589,0,False,PPO,
-2628.608559199633,2026-02-17,1790.0285835846053,158.5870086112987,0,False,PPO,
-2086.435731431266,2026-02-18,1377.9714966615752,126.07194345545848,0,False,PPO,
-2982.7565217058213,2026-02-21,2119.166513783124,179.56376933678976,0,False,PPO,
-3135.811926509445,2026-02-22,2300.547917790828,188.31641175830308,0,False,PPO,
-3440.953247250728,2026-02-23,2681.25335646375,205.6135229650052,0,False,PPO,
-2776.068426697218,2026-02-27,1791.27666448128,168.40768179729764,0,False,PPO,
-2853.378321666652,2026-02-28,2143.103646087869,170.74705894240714,0,False,PPO,
-3151.356076074453,2026-03-01,1973.8422679003097,191.96633359509443,0,False,PPO,
-2768.3384505229983,2026-03-03,1998.0413412423025,166.23823263826145,0,False,PPO,
-2376.287027439875,2026-03-06,1519.964177166872,143.92608841199004,0,False,PPO,
-1586.947220691182,2026-03-07,1092.3791422133038,94.72411490837236,0,False,PPO,
-2394.733925226644,2026-03-08,940.819730395664,149.78903717194427,0,False,PPO,
-2491.810908400285,2026-03-10,1637.1130600252718,150.69048941315015,0,False,PPO,
-2589.7520486949834,2026-03-13,2009.2499384612045,154.24280373864258,0,False,PPO,
-2618.476930000774,2026-03-15,1913.8022290303047,156.9213775011425,0,False,PPO,
-3764.225347902159,2026-03-17,2943.7815526111967,225.06477077258768,0,False,PPO,
-3090.1107167431846,2026-03-18,2313.123242048509,185.1690618464909,0,False,PPO,
-2634.694014981539,2026-03-19,1678.721641662632,159.88316119880156,0,False,PPO,
-2216.8730719943715,2026-03-20,1431.2642670930086,135.34142399621402,0,False,PPO,
-2260.8629460608718,2026-03-22,1294.385168255947,138.03578172467718,0,False,PPO,
-2696.5088772390573,2026-03-24,1778.921820760282,163.2025505831882,0,False,PPO,
-2330.715641192343,2026-03-25,1415.6419674170097,144.05590700682012,0,False,PPO,
-2208.156215131331,2026-03-26,1468.9174520790666,133.12574139212288,0,False,PPO,
-2986.493563167172,2026-03-27,2095.321616139875,180.00366461535913,0,False,PPO,
-2863.461797379178,2026-03-28,1398.9042659653685,177.37288569755555,0,False,PPO,
-2332.613371195122,2025-11-01,1355.5916028102338,142.3294919238596,0,False,PPO,
-2566.042307950047,2025-11-02,1279.3150685519408,158.50163331492095,0,False,PPO,
-2256.0876901262127,2025-11-03,1409.5394686121354,137.46286359285045,0,False,PPO,
-2103.259747448645,2025-11-05,1347.82626093315,127.43470640911116,0,False,PPO,
-1750.8322279829456,2025-11-01,1914.15760906995,101.40888765963678,0,False,DQN,
-2015.909133538596,2025-11-02,1629.8227999118112,118.01295077724716,1,False,DQN,
-2803.636251167102,2025-11-03,1683.123908494207,167.49603400811864,1,False,DQN,
-2558.445886018129,2025-11-05,1397.899809953923,155.67599794357483,1,False,DQN,
-2125.6440841304498,2025-11-08,1615.7691028545937,124.96634837608808,1,False,DQN,
-3454.0658659458504,2025-11-10,2440.123047168083,206.9295839490078,1,False,DQN,
-3251.6160408995675,2025-11-11,2173.8373612958567,195.5933185827156,1,False,DQN,
-2838.5915208083834,2025-11-12,1639.74807109453,172.33704961981957,1,False,DQN,
-2998.821396534617,2025-11-13,1682.975781526501,182.6575172543299,1,False,DQN,
-1186.3913111199777,2025-11-15,571.0108738039623,70.93264425752848,1,False,DQN,
-2062.8188744341846,2025-11-16,1318.8849614427318,123.15441763191464,1,False,DQN,
-3053.5671277360207,2025-11-18,2256.872213274138,181.71786756770945,1,False,DQN,
-2865.2185096595126,2025-11-20,1799.2662119655624,172.83385806484722,1,False,DQN,
-3237.914912721176,2025-11-26,2434.5645212293275,192.60380581511677,1,False,DQN,
-3431.6027756324984,2025-11-27,2599.641626250389,204.16568986057445,1,False,DQN,
-3513.9170536908614,2025-11-28,2656.465850361041,209.18519126843944,1,False,DQN,
-2404.7234288845884,2025-11-30,2071.8090969997725,139.89683247278458,1,False,DQN,
-3478.687460487016,2025-12-03,2838.218777995687,205.39252844935143,1,False,DQN,
-4166.206720057395,2025-12-04,3447.796062833481,246.2945310458881,1,False,DQN,
-3736.2986021754746,2025-12-05,2913.811565917395,221.92736551084604,1,False,DQN,
-4110.782576194889,2025-12-08,3362.382725935364,243.2842774263269,1,False,DQN,
-3477.057683421511,2025-12-09,2633.6254001298585,206.9169611160765,1,False,DQN,
-3411.236612132482,2025-12-10,2587.5758725883534,202.909687853894,1,False,DQN,
-3784.9178193667503,2025-12-11,2943.6361261457246,224.9255975546541,1,False,DQN,
-3356.5122246334654,2025-12-13,3293.1915454683844,193.54019595804937,1,False,DQN,
-3375.9247799596583,2025-12-14,3324.52822845434,194.5770869855516,1,False,DQN,
-3930.666464832504,2025-12-15,3277.063129277627,231.96699390628007,1,False,DQN,
-3694.41590934946,2025-12-16,2644.222838790915,221.29219814617147,1,False,DQN,
-3111.685218183657,2025-12-17,2158.115200487643,186.373883978997,1,False,DQN,
-3100.237408287646,2025-12-18,2394.06836857559,183.7264652936944,1,False,DQN,
-3926.1429126430894,2025-12-19,3146.7146657185986,232.70849485215797,1,False,DQN,
-2328.795195196103,2025-12-20,2024.1909039321704,135.2198618655522,1,False,DQN,
-3311.020942585386,2025-12-22,2390.095793589167,197.8205749536444,1,False,DQN,
-3224.56810189503,2025-12-23,2163.847265638655,193.87332026103044,1,False,DQN,
-3111.90800999279,2025-12-26,2236.594893588277,185.7613649574548,1,False,DQN,
-2231.036147483894,2025-12-27,1767.9405379086938,130.76201591810914,1,False,DQN,
-2232.3678801228075,2025-12-28,1875.104966147951,129.99559693674746,1,False,DQN,
-3930.8972139015455,2025-12-30,3184.3987294661547,232.7234072030449,1,False,DQN,
-3462.6578592000533,2025-12-31,2817.43179422991,204.49318947882185,1,False,DQN,
-4004.852385413433,2026-01-01,3397.419107926363,235.94709806385188,1,False,DQN,
-3894.1413058056655,2026-01-02,3195.227639658588,230.1886633373816,1,False,DQN,
-2840.721735537676,2026-01-03,2660.366411019966,164.22743348902287,1,False,DQN,
-2792.285719149314,2026-01-04,2253.4180184822308,164.25371385054834,1,False,DQN,
-3339.8581486649177,2026-01-05,2307.6847609074703,200.3962728870922,1,False,DQN,
-3209.371168461564,2026-01-06,2207.583849107932,192.5135634867686,1,False,DQN,
-3032.408485053036,2026-01-08,1930.8780407296167,182.91262890360323,1,False,DQN,
-2990.113009334151,2026-01-09,1967.2548960262488,179.82492921340554,1,False,DQN,
-3333.7405905051523,2026-01-12,2275.917345021654,200.2429596267416,1,False,DQN,
-2941.8392889779684,2026-01-13,1821.469401730648,177.77813441213846,1,False,DQN,
-3529.3440637640965,2026-01-14,2813.6051936204326,208.96096205141507,1,False,DQN,
-3434.006278897916,2026-01-16,2587.708909480465,204.42168303754724,1,False,DQN,
-2876.297136500119,2026-01-17,2713.524423313097,166.17348207083597,1,False,DQN,
-3088.1849436130083,2026-01-18,2903.2818789411813,178.77442647291525,1,False,DQN,
-4297.600636985813,2026-01-20,3594.712958371574,253.87430712638812,1,False,DQN,
-3753.987051509746,2026-01-21,2991.539966398976,222.48415848621636,1,False,DQN,
-3974.8354561428414,2026-01-22,3316.881380571965,234.59163846323875,1,False,DQN,
-3622.333831973747,2026-01-24,3763.020403901036,207.48542185278328,1,False,DQN,
-3346.764002231369,2026-01-25,3380.988729156626,192.18315871383007,1,False,DQN,
-3978.479098617397,2026-01-27,3433.890617906278,233.8989872192746,1,False,DQN,
-4358.677671616156,2026-01-28,3774.107903031377,253.5528187982248,1,False,DQN,
-4132.53275827472,2026-01-29,3801.2392717979296,241.62182992465,1,False,DQN,
-4113.668213326248,2026-01-30,3470.023208490544,242.6164302238009,1,False,DQN,
-2930.52284989696,2026-01-31,2699.6862679949872,169.89590118058567,1,False,DQN,
-2967.4041411229578,2026-02-01,2575.574538616958,173.34566640929967,1,False,DQN,
-3577.3407353269754,2026-02-02,2871.8244455206177,211.6858150377305,1,False,DQN,
-3968.803988815154,2026-02-03,3369.4403474709143,231.29850290428595,1,False,DQN,
-4122.882731624268,2026-02-04,3224.388414362904,245.19388355988195,1,False,DQN,
-3331.863969706662,2026-02-06,2551.359827358528,197.91862298897863,1,False,DQN,
-2971.868238539909,2026-02-07,2621.994626793264,173.2718189942762,1,False,DQN,
-3253.8622909831997,2026-02-10,2209.815874617509,195.4550276878425,1,False,DQN,
-3475.335450636259,2026-02-11,2486.440998414386,207.97690319871256,1,False,DQN,
-3555.80543058475,2026-02-12,2580.7221853935366,212.57759580756328,1,False,DQN,
-3383.3601341226317,2026-02-13,2196.215587427505,204.17344273123933,1,False,DQN,
-2067.5950679641046,2026-02-15,1276.9696984419284,123.80741764263318,1,False,DQN,
-2839.56971085791,2026-02-16,1599.7979442828016,172.72147886752785,1,False,DQN,
-3032.86960458306,2026-02-17,1867.4543489639836,183.44915913970763,1,False,DQN,
-2564.4598941643617,2026-02-18,1431.8692139507905,155.7970723691392,1,False,DQN,
-2559.1901277466723,2026-02-21,2232.873594908123,148.88790193309467,1,False,DQN,
-2703.574472002564,2026-02-22,2408.09735643783,157.10652212330308,1,False,DQN,
-3704.295885576164,2026-02-23,2796.2772350712594,220.73592645047532,1,False,DQN,
-3153.861408900249,2026-02-27,1819.4303598913284,191.91663784845508,1,False,DQN,
-2517.7044359979536,2026-02-28,2244.010157297248,146.04088313504192,1,False,DQN,
-2664.4375185579856,2026-03-01,2102.653746713439,156.93984995890688,1,False,DQN,
-3203.626481217884,2026-03-03,2101.810305313412,192.9751326524073,1,False,DQN,
-2837.496795840895,2026-03-06,1630.74969979132,172.3342214803704,1,False,DQN,
-1582.3403995501803,2026-03-07,1154.7320457687626,92.46794509347023,1,False,DQN,
-1951.2273546426827,2026-03-08,1017.2524239491108,118.1393249169869,1,False,DQN,
-2862.236467601054,2026-03-10,1695.5273389464571,173.46474220128133,1,False,DQN,
-3016.22947415976,2026-03-13,2112.316181451435,180.38474713220484,1,False,DQN,
-2307.6594856614806,2026-03-15,2013.050639543043,133.90209437117647,1,False,DQN,
-3932.918414847751,2026-03-17,3258.30687610676,229.79521385503404,1,False,DQN,
-3412.4018969517715,2026-03-18,2413.8827565676083,204.36945458635228,1,False,DQN,
-2946.500349766928,2026-03-19,1786.421774540646,178.34702056884365,1,False,DQN,
-2610.811311774731,2026-03-20,1410.2519478229897,159.06833722944168,1,False,DQN,
-1940.0402976716184,2026-03-22,1431.9384950652093,114.08541028356946,1,False,DQN,
-3023.284108146556,2026-03-24,1855.5462445304088,182.9055369842442,1,False,DQN,
-2679.9231969181933,2026-03-25,1372.5596484793305,163.9126542202964,1,False,DQN,
-2641.738211200864,2026-03-26,1524.7871659621587,160.19325498290763,1,False,DQN,
-3311.2108174796226,2026-03-27,2194.8836354043096,199.38773426608853,1,False,DQN,
-2266.97577205539,2026-03-28,1534.2144235916778,135.01506431089723,1,False,DQN,
-2013.6266088113944,2025-11-01,1958.601009321544,96.65010128911725,5,False,random_walk,45.0
-2577.0847370243764,2025-11-02,1665.399799016579,158.4824507428258,0,False,random_walk,0.0
-2544.231574447863,2025-11-03,1812.8170897193063,153.44623491210308,0,False,random_walk,15.0
-2845.592412449972,2025-11-05,1621.711255844932,148.2229094672855,5,False,random_walk,75.0
-2126.882412830654,2025-11-08,1979.019260771384,102.41753504339609,5,False,random_walk,60.0
-3363.3862053908097,2025-11-10,2477.418685765411,200.10766702174627,1,False,random_walk,45.0
-3500.993242576365,2025-11-11,2124.3072031227007,190.62840062146088,4,False,random_walk,30.0
-2946.2484955678465,2025-11-12,2000.983810796781,171.9035557743356,2,False,random_walk,165.0
-2679.753057245146,2025-11-13,2053.444221615614,136.62214291034817,5,False,random_walk,90.0
-1624.8521833763807,2025-11-15,1100.211077637283,75.14523861150693,5,False,random_walk,180.0
-1907.634133866366,2025-11-16,1678.0097382641986,113.7515310183108,0,False,random_walk,45.0
-3236.8537223523317,2025-11-18,2428.4327107851777,196.36278647054064,0,False,random_walk,0.0
-3003.345655762348,2025-11-20,1833.4840616597835,154.0405151377045,5,False,random_walk,75.0
-3839.0878442194257,2025-11-26,2676.9788716378544,199.7236050778624,5,False,random_walk,105.0
-3129.774848178758,2025-11-27,3071.237049213288,184.08176015154424,0,False,random_walk,105.0
-3598.7934633638542,2025-11-28,2643.084361988922,216.44155599501224,0,False,random_walk,60.0
-2561.974983177082,2025-11-30,2375.612771409078,143.05706262616445,2,False,random_walk,75.0
-3622.85107738292,2025-12-03,3308.0304463689818,193.21568096459652,5,False,random_walk,180.0
-4279.802383192263,2025-12-04,3806.789461792094,227.6054157696873,5,False,random_walk,45.0
-4064.6418807187592,2025-12-05,3198.466378552279,214.21154922377187,5,False,random_walk,90.0
-4053.875093469725,2025-12-08,3692.446183023869,212.6275314592148,5,False,random_walk,30.0
-3443.67322168853,2025-12-09,3044.361303253564,203.88999101987343,0,False,random_walk,75.0
-3960.7184558441113,2025-12-10,2780.629086138549,202.1392581294677,5,False,random_walk,30.0
-3658.205335765353,2025-12-11,3518.5814443759377,215.7317041626827,0,False,random_walk,90.0
-3432.099476973277,2025-12-13,3730.831004499732,186.4496669344567,3,False,random_walk,180.0
-3931.736936200512,2025-12-14,3855.3660114712447,231.27286765493085,0,False,random_walk,60.0
-4360.761154118683,2025-12-15,3182.099341910924,217.5289289911537,5,False,random_walk,60.0
-3468.1517503734767,2025-12-16,3315.795818029196,204.68375014733155,0,False,random_walk,150.0
-3165.5203075940035,2025-12-17,2228.8621490790065,189.57499924047823,1,False,random_walk,135.0
-3006.856607083818,2025-12-18,2862.414523814836,177.55779094840253,0,False,random_walk,15.0
-4360.899510749529,2025-12-19,3504.764190221137,239.2405785660076,4,False,random_walk,105.0
-2721.488904555845,2025-12-20,2386.8294277647574,136.93761978256387,5,False,random_walk,75.0
-3084.275307803437,2025-12-22,2571.1085639009007,185.04948534235527,0,False,random_walk,90.0
-3217.509117428223,2025-12-23,2459.099858852837,166.07778083783268,5,False,random_walk,30.0
-2736.6243441567763,2025-12-26,2693.3805824527158,158.56124495083003,0,False,random_walk,135.0
-2637.314371751323,2025-12-27,1905.5094275323204,121.97240221157928,5,False,random_walk,30.0
-3196.159139749288,2025-12-28,1974.2709218841264,151.79485805594874,5,False,random_walk,105.0
-4231.296587717288,2025-12-30,3325.4725353645576,220.62940799444104,5,False,random_walk,75.0
-3685.4426068533608,2025-12-31,3126.267247487838,190.60428696682223,5,False,random_walk,30.0
-4085.015764540227,2026-01-01,3643.8730691034098,222.69711747588696,4,False,random_walk,135.0
-3841.4355668679377,2026-01-02,3337.405905163617,195.73918630116944,5,False,random_walk,165.0
-3238.5556509272315,2026-01-03,2994.633306441124,159.09531362176196,5,False,random_walk,135.0
-2842.9115305626106,2026-01-04,2569.541115515206,168.97110644671906,0,False,random_walk,45.0
-2999.3512171689463,2026-01-05,2642.1195913336837,178.8197910805936,0,False,random_walk,105.0
-3429.330789855406,2026-01-06,2247.1175275445285,171.77923540209758,5,False,random_walk,30.0
-2648.654966212632,2026-01-08,2356.3112389882144,150.70893730130004,2,False,random_walk,150.0
-2987.6249824207025,2026-01-09,2398.802445151925,153.49164426289937,5,False,random_walk,15.0
-3597.2092352715545,2026-01-12,2257.709420217203,182.486463077084,5,False,random_walk,15.0
-3067.61256813894,2026-01-13,2100.017832461238,158.29055646110174,5,False,random_walk,105.0
-3246.635898571257,2026-01-14,3261.6689344877764,182.95900348157556,2,False,random_walk,60.0
-3341.305203386595,2026-01-16,3103.188785289324,188.13006402111583,2,False,random_walk,165.0
-3302.206260775064,2026-01-17,2926.643169805692,196.73393869322535,0,False,random_walk,90.0
-3540.7720708555053,2026-01-18,3039.247841909973,176.17183510952952,5,False,random_walk,105.0
-4407.598059850869,2026-01-20,4014.32029003176,261.7253083364705,0,False,random_walk,135.0
-3611.698553719997,2026-01-21,3562.951196837561,212.27629400663267,0,False,random_walk,60.0
-4053.754710644535,2026-01-22,3538.685360533334,208.95803223931836,5,False,random_walk,75.0
-4496.557411154136,2026-01-24,3691.823010162112,222.3344399212521,5,False,random_walk,165.0
-3267.053138629205,2026-01-25,3636.893122625899,180.9808558059061,2,False,random_walk,90.0
-4089.180993435029,2026-01-27,3510.2178384750023,211.039019925923,5,False,random_walk,120.0
-4668.727068535552,2026-01-28,3881.3146583472326,242.7117818665301,5,False,random_walk,90.0
-4411.669429382235,2026-01-29,3480.6678143797344,227.66630856011693,5,False,random_walk,135.0
-3905.447050140829,2026-01-30,3742.099720579299,201.79541632863285,5,False,random_walk,75.0
-3520.640031052466,2026-01-31,3228.181589050484,208.88388269109385,0,False,random_walk,75.0
-3237.815415113032,2026-02-01,2911.59064850538,191.89496915282575,0,False,random_walk,165.0
-3794.402478831536,2026-02-02,2939.8783657210192,193.21469771360665,5,False,random_walk,45.0
-3811.073215414355,2026-02-03,3223.1134447482286,191.17560365512557,5,False,random_walk,90.0
-3965.024425212375,2026-02-04,3478.652419695862,232.50768163154737,1,False,random_walk,15.0
-2936.8693843643805,2026-02-06,3038.626840729314,171.48227756512418,0,False,random_walk,90.0
-3111.3147797040438,2026-02-07,2812.6112177922305,150.9010315830727,5,False,random_walk,45.0
-3540.605954628525,2026-02-10,2336.166527230789,181.1008722578956,5,False,random_walk,45.0
-3796.8470245261474,2026-02-11,2797.348878927404,199.41883323108505,5,False,random_walk,0.0
-4162.8827943751085,2026-02-12,2793.312775807435,216.55519576184216,5,False,random_walk,90.0
-3266.8564037599967,2026-02-13,2369.858099550511,197.1648954542624,0,False,random_walk,105.0
-1903.7383270012444,2026-02-15,1738.099536295169,113.01109217638827,0,False,random_walk,90.0
-3123.4292160075893,2026-02-16,1678.1675116925437,160.41095686562582,5,False,random_walk,105.0
-3092.3957904843924,2026-02-17,2291.4212227233197,163.74603718478346,5,False,random_walk,135.0
-2637.4861580951783,2026-02-18,1472.6113201444027,133.67496947612267,5,False,random_walk,30.0
-2819.196166074821,2026-02-21,2107.7363569745594,130.46291567788558,5,False,random_walk,105.0
-3002.6114800025603,2026-02-22,2497.1765303015018,162.25089494724548,3,False,random_walk,0.0
-3291.8967285487865,2026-02-23,3355.975992758292,189.2182212535852,1,False,random_walk,60.0
-2871.386874935954,2026-02-27,2145.2048948173856,143.2029028925681,5,False,random_walk,105.0
-2568.1577524236345,2026-02-28,2717.7376353352943,148.1352824122266,0,False,random_walk,90.0
-2741.40240187514,2026-03-01,2375.6043632503715,163.75532521900638,0,False,random_walk,75.0
-2862.6312939194963,2026-03-03,2460.801019583123,163.40706247598845,2,False,random_walk,165.0
-2830.3379693322427,2026-03-06,2055.316393454389,151.4234053225627,5,False,random_walk,105.0
-1947.0678526667227,2026-03-07,1168.309796289278,89.81530589867002,5,False,random_walk,120.0
-1695.18585445217,2026-03-08,1453.4680830854993,100.71797896546066,0,False,random_walk,120.0
-2620.343814958305,2026-03-10,2004.1239298189375,158.65659622533548,0,False,random_walk,135.0
-2945.5246394027786,2026-03-13,2572.395851806183,155.63859091373376,5,False,random_walk,135.0
-2297.173744156899,2026-03-15,2419.0976779434377,128.73366594313686,1,False,random_walk,15.0
-3891.804755746415,2026-03-17,3304.360579464846,233.0187657473756,0,False,random_walk,105.0
-3940.940030501545,2026-03-18,2462.1802594738856,197.75278995410704,5,False,random_walk,120.0
-2722.2636118114137,2026-03-19,2224.3759579687344,163.6892331236777,0,False,random_walk,0.0
-2417.7455250119874,2026-03-20,1791.8246438690844,146.84843784984648,0,False,random_walk,120.0
-2242.920729988769,2026-03-22,1553.0286654427246,137.1038193423761,0,False,random_walk,135.0
-3022.798569700293,2026-03-24,2335.287357306702,182.83760578823257,0,False,random_walk,15.0
-2638.8650066714363,2026-03-25,1878.225068047368,160.89853323371682,0,False,random_walk,90.0
-2710.12921641387,2026-03-26,1779.1343244413256,140.18154681646604,5,False,random_walk,45.0
-3209.024699398443,2026-03-27,2692.4642807097453,179.5137482713823,3,False,random_walk,150.0
-2248.1041927123,2026-03-28,1667.4638619894167,107.16201727425234,5,False,random_walk,60.0
-1730.3918880939457,2025-11-01,1854.702903117664,100.52183598132171,0,False,heuristic,60.0
-2056.1370770336343,2025-11-02,1578.3835948069293,120.98350192983256,1,False,heuristic,180.0
-2431.442434592756,2025-11-03,1882.3939960372215,147.03701033788596,0,False,heuristic,60.0
-2490.084590742513,2025-11-05,1845.4823364058116,146.4887619399844,1,False,heuristic,0.0
-1820.4561216117572,2025-11-08,2014.744152273071,105.24578822259926,0,False,heuristic,60.0
-3364.474421414478,2025-11-10,2562.8275098578288,200.21179842680127,1,False,heuristic,180.0
-3109.3756648360336,2025-11-11,2347.294599180351,185.0478719885037,1,False,heuristic,180.0
-2576.2827148700685,2025-11-12,2080.5052997902,155.10813859301632,0,False,heuristic,60.0
-2927.877689183928,2025-11-13,1880.268831996212,176.68568508898994,1,False,heuristic,120.0
-1271.7761539109838,2025-11-15,971.9676950532622,72.17608465514186,1,False,heuristic,0.0
-1941.7681739655045,2025-11-16,1496.6938360439194,114.01373848750184,1,False,heuristic,120.0
-2779.089166797816,2025-11-18,2665.8021764280907,163.94619370842966,0,False,heuristic,60.0
-2599.585187521337,2025-11-20,2202.3618966815384,155.68678399463684,0,False,heuristic,60.0
-3100.250447152595,2025-11-26,2611.653449283788,182.32501315495733,1,False,heuristic,180.0
-3297.856675237608,2025-11-27,2769.6963966103904,194.23985997039372,1,False,heuristic,180.0
-3423.232290164855,2025-11-28,2778.059830910984,202.40544295972012,1,False,heuristic,180.0
-2396.211833429159,2025-11-30,2254.3247356289758,138.2467094714403,1,False,heuristic,180.0
