candidate_id,short_label,action_index,schedule_fingerprint,rank_eligible,status,daily_kwh,peak_kw,energy_charge_usd,incremental_demand_charge_usd,total_modeled_objective,readiness_ok,trajectory_sha256
discrete_58,discrete_58,58,08c07711844159236f4aef2cf81a87ea082316d383970f6810d2ae8e8d621f7f,True,OK,4283.90241603362,250.7258853346065,471.22926576369827,3008.710624015278,3479.939889778976,False,c6adb3f1be7ac66416b6275d112ae75aee2f9dd5a79957ae3285e2edb16d53ac
discrete_94,discrete_94,94,c23636d1d3b73d038d9fe6e98543bdaec37bce1ebdb249d3c59b7a793e1696cf,True,OK,4316.201223645703,247.78283845386792,474.78213460102734,2973.394061446415,3448.1761960474423,True,a44dbe2f1565cb6b2ff31d9da02c859bd957e197fec23311c88fc44efce4fa69
discrete_3,discrete_3,3,bdedf8e592a0553f83ba99213e6d0c5eb2e37685fac492b66ea9e536b06c789d,True,OK,3882.920167608124,277.5045963570799,427.1212184368936,3330.0551562849587,3757.1763747218524,False,134bd910c67cbe052bcdc64df47e7218b33bc3fd471dd6fd39fcd645d074be8d
discrete_4,discrete_4,4,318484f3c3a6fbe8850e3036ce94e5fe8a82fb2386f8eaaecd3276406c177038,True,OK,3935.350382566327,277.5045963570799,432.888542082296,3330.0551562849587,3762.943698367255,False,5d91576b27a3e6c16ed97cd2345b79c7015277c0e17a4d0d0c4fe22f6d2b18a0
discrete_5,discrete_5,5,0edbeafc6c06ce742e5f17f6e42dfac50fd4172d1e7766435987716634a32d3d,True,OK,3989.990092041608,277.5045963570799,438.8989101245769,3330.0551562849587,3768.9540664095357,False,991e052ee2170546fb3a7ff1058ae217dde3689ec3965cb1b38eb2ca41c8b3db
discrete_6,discrete_6,6,8837c3893a54e6148c2bc7efd8c403414d3f418136c5364c2f4eaf2007cb8d1f,True,OK,3909.740962657018,273.74869184693915,430.07150589227194,3284.9843021632696,3715.0558080555415,False,e28d31be7a8e95b06fb1a937448488b87d13072557123327b2bc56a1d04fc3ff
discrete_7,discrete_7,7,07dd41b4623e88ca11baa2ded452345d8efab7441b769c107673552f18f866e3,True,OK,3954.8369790203965,273.74869184693915,435.03206769224363,3284.9843021632696,3720.0163698555134,False,7191960a3cc6015ce43e967f437956ee049c05cbe6a2a286da5785a349e7730e
discrete_8,discrete_8,8,67e1d9f96ada1db9a70ace4a6e8a918428fcfd7322de9d7a2382d98a6de240a4,True,OK,4001.79044327261,273.74869184693915,440.1969487599871,3284.9843021632696,3725.181250923257,False,a602075cb00b58aed29cb13eb34b2ce4c135f4f78a095e20c5fdf3badcd61211
discrete_9,discrete_9,9,0fa3340bb072a8b727a28dca3a1bd07213c756988afa4af44ff221e491cb3275,True,OK,4052.1368410333134,273.74869184693915,445.73505251366447,3284.9843021632696,3730.719354676934,False,8e0e4f296b22843d1de2572505c09be3dcfa774d60a09954099603c408bf3864
discrete_10,discrete_10,10,f188f55a412cf20201a27f1efc1a8bf26bb4aed9fc12eb6532df3f9fec5b51a7,True,OK,3982.117422864523,269.93963201044465,438.03291651509755,3239.2755841253356,3677.308500640433,False,188b3b709134c24f549cc6b98ca8a930762f3ee1afd567b58d3719b1664c420e
discrete_11,discrete_11,11,c28b147a6561a78b7c358fcbb58b1b8b6b1cffc6644eb62ac32e702a1e400594,True,OK,4022.3344978359346,269.93963201044465,442.4567947619528,3239.2755841253356,3681.732378887288,False,985da9b7ca289db24ce0a616ddb0f5724e0601b6ac4bda70b969312cc2203b36
discrete_12,discrete_12,12,104a65670276a94645c5deb095e3869aa2b09b382a9a9f2a1dd82022593453f9,True,OK,4064.715049818395,269.93963201044465,447.11865548002345,3239.2755841253356,3686.394239605359,False,343393202c58ffc4da599526f82e029140c0cc6a7206dc421d09ba6b73bf0ddb
discrete_13,discrete_13,13,0e4050205426fab91e079e9231b2fb97b48f4f1dc60aa24f43be441e1faa351a,True,OK,4110.029824742818,269.93963201044465,452.10328072170995,3239.2755841253356,3691.3788648470454,False,0a2a90dec7b63de5061eb0c9c6c5d95e15b0716b7e7c37e3fdfe50e8c4ddc104
discrete_15,discrete_15,15,e1bc07f216df36238ca7d4d6baa938ebe5e45863c75237635ce2201374d0bdd5,True,OK,3905.8762283876076,261.9231489426049,429.64638512263684,3143.0777873112584,3572.724172433895,True,8f88d66b2bb6a21d53b46cf2376c99c6ffbae88bed9646916b8caf11ce66c561
discrete_16,discrete_16,16,827bd9ae3e02159e483a9ddd7107cbc4bce754030b5a52ba15702559a037ea25,True,OK,3958.1321344325934,261.9231489426049,435.39453478758526,3143.0777873112584,3578.4723220988435,True,46668b482d2b85a2ed0e467c4fe49aacf26cdf66aa67a62012e2dbfe0fcbf0c0
discrete_17,discrete_17,17,5ff2e1d9ed893ae6f14d970bf9176cccb7400b0312627a0e748cd4a255edd16a,True,OK,4012.644525078308,261.9231489426049,441.39089775861385,3143.0777873112584,3584.468685069872,True,9ac93149c449c9cfb1f6d7ffe793197a9f1fbe3939035db9b019ebee7ce2d944
discrete_18,discrete_18,18,c49268022851be3c6329818efa1802c7ff6ebb95b2ee0f28028b4c3c3d8f6797,True,OK,3931.0808319375324,258.38167409790077,432.41889151312853,3100.5800891748095,3532.998980687938,True,0eee063599df207aa268fd5afbaa581072a0d04fea2399bda7f7a8e4e3f1b0d1
discrete_19,discrete_19,19,cd7c1b84f40c38d1f4a099fea91bf76a4e7173d0bc4ecf9a26ef71252345fa5a,True,OK,3976.080368093628,258.38167409790077,437.368840490299,3100.5800891748095,3537.9489296651086,True,e5783360152579cb46ce06b7cea986e518babd0def15ee0c482a0c1c7c74b458
discrete_20,discrete_20,20,c2ea596fd40fba25e0dd014fcc56e9067856bf6db5aabfb3991684e394d9bd37,True,OK,4022.9185803000755,258.38167409790077,442.5210438330083,3100.5800891748095,3543.1011330078177,True,b7c18a7c723843e88deba6d3e891c2fc6f08a4e9bc52bdf064aacf593cd735b1
discrete_21,discrete_21,21,4a5962621291cdf00cc0c03bbe8a42015638737562fa59dadb685d4958a39b1f,True,OK,4073.123404955993,258.38167409790077,448.04357454515923,3100.5800891748095,3548.6236637199686,True,3dfd6e5e6254357f45b083f3c42828d9c15092c24acaad2e39a838f01f76c1a7
discrete_22,discrete_22,22,8fd9c78bd55d3ee17944c57695fa85c9f14c075ca08d812ff8d2fd4704a8fc98,True,OK,4001.314983221314,254.97361327684888,440.1446481543445,3059.6833593221863,3499.8280074765307,True,965dd89f052f37e626b1a30d4579f9f59e76e1ba049232ae305aa7bb5c5a0c06
discrete_23,discrete_23,23,f72e5d27d9e62e20347866c636a846602227f78cee42472ba801c02ca4fd9525,True,OK,4041.3159349456446,254.97361327684888,444.5447528440209,3059.6833593221863,3504.228112166207,True,83c9ad8d38ded2c654859a653ce49391efb6878358652e4c5ff20da40911faf7
discrete_24,discrete_24,24,e3d863c2c5cfc12c9eca70ca72822320947e811434fea41047550f7cd01114b1,True,OK,4083.5838348347156,254.97361327684888,449.1942218318187,3059.6833593221863,3508.877581154005,True,a562155db5fb50d50fa2854a3f0483288f8d4d1fbaf3bdee33053298b5b1f709
discrete_25,discrete_25,25,75f64eb0713a9c2fe35a29f17e1c17d163aeceeb95f26bf3bdb74f8c1c3027ae,True,OK,4128.77903330884,254.97361327684888,454.16569366397243,3059.6833593221863,3513.8490529861588,True,013c5a459ade7e124f245902281d3e43a4993c94a7fdb8624ea23a3b2e02bf55
discrete_27,discrete_27,27,7186560396f125e16f3b45e11e1358078bba65694f63a123de9a7bb92de5e8f3,True,OK,3928.5510558379533,250.09700407350002,432.14061614217485,3001.1640488820003,3433.304665024175,True,4bb75119e14eb2a38e57f735e89fa316abd2aee64641983ca6f9aedae2333048
discrete_28,discrete_28,28,495d7441ed1216ffa94e883e7d8dfe4ff4f93c8d8a0948d9919fcf578683d502,True,OK,3980.698292551807,250.09700407350002,437.8768121806988,3001.1640488820003,3439.040861062699,True,98af2fa22e4b341e8964fb54428e55b482f335e1756e159676997ac31bb93cbd
discrete_29,discrete_29,29,94847afe2190b1fc23ae569a8c897897068917135bd61416532be6535274adb6,True,OK,4035.0965192342665,250.09700407350002,443.8606171157694,3001.1640488820003,3445.0246659977697,True,7dc2b93d899f5b70ed101149378d47c19e8f82a29ec92f6f1d861cbac6c92cff
discrete_30,discrete_30,30,0924006f09ee1ffcd5adf370da3b724c5d8237eaf85d01858ab269e64f05580c,True,OK,3951.8237887786904,247.50773791909015,434.7006167656559,2970.092855029082,3404.793471794738,True,9e75f361d7d2b0d98413e550e17654307c5ef26ba9494309a84a90a906966b97
discrete_31,discrete_31,31,d313a4093dd990622324b69d39f27658f8645c5bcba5c6a7ac950966a479233a,True,OK,3996.6708947000247,247.50773791909015,439.6337984170027,2970.092855029082,3409.7266534460846,True,b2a75d4ae6729f9d1fa3c3f6477a65fb9eca5ada2712a5e61cf17b8493e0eee7
discrete_32,discrete_32,32,7887889a04e26c735ec00ad175000b925a1d1fce94bed1f75878cc76abb0ed48,True,OK,4043.427660141969,247.50773791909015,444.7770426156166,2970.092855029082,3414.8698976446985,True,fee7fb4e9fdebbeedbae6fa56029479c2adcb6eb99ba6e79eb766f098c54205e
discrete_33,discrete_33,33,394440247ed56ac4bb85a27f18314ffc32d45ea4c65fbc228ff7ecffd879d2ff,True,OK,4093.531615071423,247.50773791909015,450.28847765785656,2970.092855029082,3420.3813326869385,True,b0cc27dab3df02bcc4b53e03dab9751d5fa0f0ebfb5d38c8fb299e79ca03de70
discrete_34,discrete_34,34,d5acb7c30fe623bed49faa9809f0b993fb45801b7dcacd8bab3762e1252aeb72,True,OK,4019.135291790912,244.88279996823974,442.1048820970003,2938.593599618877,3380.6984817158773,True,c5f1e679e49f4cbaf9db1942ef931c45d3f9f146eb2ed4b54222bcf774850fcf
discrete_35,discrete_35,35,d0ce5f11594e14c44f739f047d09fb6cae391ed6d3073c9df857f80c01d54357,True,OK,4058.9758018366665,244.88279996823974,446.48733820203336,2938.593599618877,3385.08093782091,True,e53f9225b45e6c375cde251b76168a0dd7129d1fde90f4a434477506e80dc3f8
discrete_36,discrete_36,36,5848f7472db18763d4a825ec755304abcec90702de9eef5a58f8619190b15ea6,True,OK,4101.167491101998,244.88279996823974,451.1284240212198,2938.593599618877,3389.7220236400967,True,26272dfaf1ec750f8362780f40392f4d1906c22892e92baef47502a67ce403f0
discrete_37,discrete_37,37,960e65c237f7dfa06b8ec9e9f16a1ba82f0595979efb169be5527a375e473c3d,True,OK,4146.272285363331,244.88279996823974,456.0899513899665,2938.593599618877,3394.683551008843,True,2ea81fa7284fe6271d67f735ef7561b5e5415baa808fefae803eb43d819ff6df
discrete_39,discrete_39,39,1ac64171b22a531f72ac15d259ddc1dd97857a2e15345f522705ffcd36ad2b19,True,OK,3949.952930249052,248.99975023207253,434.49482232739575,2987.9970027848703,3422.4918251122663,True,486c5ef6721bedc42c3bfa942ce2e732c4ba6cb544289e45edb3051e127fc711
discrete_40,discrete_40,40,0e0fadab66acfe390ebe49de3a7c94b2429aad4718203d1f8faf1ba3a6eee269,True,OK,4002.004023488255,248.99975023207253,440.22044258370806,2987.9970027848703,3428.2174453685784,True,61fb581068a967066a09763530fa5bc3f1735b703e43a11501da4ade0ee45311
discrete_41,discrete_41,41,bfa466d544e37a2aaecad8c2b914ca315679ec4f6b68a95e65ca4abc7a8d00ee,True,OK,4056.29283916383,248.99975023207253,446.19221230802134,2987.9970027848703,3434.1892150928916,True,cba913828b14e39b48059dbd180a55cc745e19612a8b58552262d55374df6fe9
discrete_44,discrete_44,44,2718f293c36536502270021b18a065422725803097ccd1483f86443208a5c0c3,True,OK,4063.0098867363495,248.8571502436732,446.9310875409984,2986.2858029240783,3433.2168904650766,True,ca817a318662a18fc0ce3c065abac475e3b4511653efff5f623b30180564e7ca
discrete_45,discrete_45,45,5acb031d088522fdb128a72f544f1e7b38020792d2b926b52838e0d7095cb6e3,True,OK,4113.020580954963,248.8571502436732,452.432263905046,2986.2858029240783,3438.7180668291244,True,c2d1dd1e9da42f0ad655f1b389b0e3e1c1ddc6de4a32be612ea751c69cc0fd12
discrete_46,discrete_46,46,1b469a4c000c52726c7c723438f3363e9ba8c63be27ea18353c6f0b899092dbd,True,OK,4038.4297979324833,248.68230155303468,444.2272777725732,2984.187618636416,3428.414896408989,True,d7740e96de60cfeba441d026d6f543a7fe39387ae046cf3832714a58003805b7
discrete_47,discrete_47,47,d0eb29a5989bf25f9eefa07db75bbc08899c62535a016a14d33e09573c786f4a,True,OK,4077.987064502117,248.68230155303468,448.57857709523284,2984.187618636416,3432.766195731649,True,7b73795cbcf6ad65d666efa8a7dd48130b2e0ecf81e0ea1d86db9d8cc1b151f7
discrete_48,discrete_48,48,1aba4118696b7c67b2decf6a0b1e3bccee4c4940bb3c914a04a3d7dc8dbd0e0d,True,OK,4120.119843521545,248.68230155303468,453.2131827873699,2984.187618636416,3437.400801423786,True,d3c03ca1425bf96237a5241cf4c4f314ad747f567004400b6d42654122b655ac
discrete_49,discrete_49,49,ed20cd63ff0f8ffcd6b6188c7db277767fac229cf734e386b4140932b50b2ea5,True,OK,4165.135883456312,248.68230155303468,458.1649471801943,2984.187618636416,3442.3525658166104,True,391c0c3ff11ea7987392dfcce9b53e1f7d6f51fc4ec03b533052def5a91199c3
discrete_51,discrete_51,51,e6de324b8dd888231f2cfbdbe1322dec84d567eb8165bd7cf0586e4df952c66e,True,OK,4162.810030569891,260.8047010321624,457.90910336268803,3129.656412385949,3587.565515748637,False,b47f0b61057ffee1e2f97b9ff966e52e431808fb81c1a5d04733b646d1d0f466
discrete_52,discrete_52,52,b802efcd94b2ed1557760c37693af50c10cce9bdad72158040023b85fbdf8482,True,OK,4196.200344449146,260.8047010321624,461.582037889406,3129.656412385949,3591.238450275355,False,5c31f8389d54428e504374012f253e67746778cc0af46a2f08f43d4e58c229e2
discrete_53,discrete_53,53,9483290d85a2f2f9385329541f8a6a39c7513448d8109d06736d258591d25544,True,OK,4231.807374706544,260.8047010321624,465.4988112177198,3129.656412385949,3595.1552236036687,False,cc024e0120e543e8239f20db9426b0fa0077f4b3fdb82f282919fc45e9876a5b
discrete_54,discrete_54,54,aa9973a88c5e412af89d9d88d753a51a8e6e983d4d49929ae473cbd078f2f0b0,True,OK,4206.74146344631,256.0630368422308,462.7415609790941,3072.75644210677,3535.498003085864,False,1309989a00fa188824289c755cd8f0a930424197b4efff2398840518ce64e408
discrete_55,discrete_55,55,61f76dc4bc2321112088e838a2dbee9fc0f5b7055c20cb6d9587a785cf03a5ae,True,OK,4234.03935972251,256.0630368422308,465.74432956947606,3072.75644210677,3538.500771676246,False,9290e2a1263306c3d84b4e3b3bdcb5daaef167a3754a8c4fd2bb13c94d58225b
discrete_56,discrete_56,56,b5a7d36bc9f12d8378f0bdea1133707c7b46264121c029d28aea346af8e1dceb,True,OK,4262.944986514516,256.0630368422308,468.92394851659674,3072.75644210677,3541.6803906233667,False,abbc437e0479e6e47ea6dc62b7b451b2765af9e6148490234a2296a2c1567ac5
discrete_57,discrete_57,57,87b8a13cfdf455826599e72917d31b5a41899d4f190a4239aeef9e8ee809eb10,True,OK,4293.5835988120525,256.0630368422308,472.2941958693258,3072.75644210677,3545.050637976096,False,33d924b5706c55cca4a011e90fdecc9e1e82649b9521fc0f969a565fd61dd6fd
discrete_59,discrete_59,59,fc2751e400f3a416e3ceaf89e7d9765d9d68f819a902b827c8272a633e663b3c,True,OK,4306.248888427363,250.7258853346065,473.68737772701,3008.710624015278,3482.398001742288,False,5f6be057b2cc754a9ace0245b1fc9b77d18e23c69042430b2a5ac76b3b279f59
discrete_60,discrete_60,60,240fd1b9d53ca4f5bcc067bee6da2de450198a4d2b9a41c482ca9ad1fa7ff592,True,OK,4330.524415057989,250.7258853346065,476.35768565637886,3008.710624015278,3485.0683096716566,False,c3f935a1f7c72716b992599f8a2a36c2e5fb32b67ca3f50854d977d59b81d016
discrete_61,discrete_61,61,396327a2ff55343a5b7a33b9d9ce9b3635b4162bb069b1e225ce073a544e130b,True,OK,4356.3864345625025,250.7258853346065,479.2025078018753,3008.710624015278,3487.913131817153,False,16d46390bee000a262b0650f35205f07dd6980ae45b39c67372df85941fefae5
discrete_63,discrete_63,63,f2aa5b208ad37fd21f6595764d2629754c43fd3a4a4600ec7d56302a7b77f4cd,True,OK,4177.993689494821,247.5877227303079,459.57930584443034,2971.0526727636948,3430.631978608125,True,aaa3462d6734c9ff0f8656dca72848c5f681efa718ae015c64eee637943365c0
discrete_64,discrete_64,64,2d4063454bf2055c97ce42c467e78ce802cbd697fd1fc21863ee5cda98ccb748,True,OK,4211.300201279511,247.5877227303079,463.2430221407463,2971.0526727636948,3434.295694904441,True,cb0b89ee3a89c75c1457dda2109d71f82d6478c20b5f82526a636caf9e7263be
discrete_65,discrete_65,65,ba3727c4ce053745cd868dc050322dc44df36ba4931930070fa7ca8a94942db0,True,OK,4246.834961826792,247.5877227303079,467.15184580094717,2971.0526727636948,3438.204518564642,True,22d614c1b547996e03677fbeba514fc65504301613a06e086da7c847a35b5123
discrete_66,discrete_66,66,b899fb0f78c22bc8a8d0006eb575484506322916de558ee6fde549dbaf884cb4,True,OK,4220.537599786365,243.93775319630961,464.25913597650015,2927.2530383557155,3391.5121743322156,True,d8348c6d26d00d1713201b053e7a260cd8c1b67acb8085ae48203da80afdc9f5
discrete_67,discrete_67,67,b1ac9a43d1a5cd3ddd274115c1a465cb52c61c7602d792e34d1d3a141989eedb,True,OK,4247.762931788844,243.93775319630961,467.2539224967729,2927.2530383557155,3394.506960852488,True,9c5bafcd101ca6a2209f55ebb2293405fcf743fb12e77722e260149b718b7978
discrete_68,discrete_68,68,b29537942cbc3037e2e2f4305c9f3f2ff70be7ad597921b41ed7befa842dc2e9,True,OK,4276.600687512494,243.93775319630961,470.4260756263743,2927.2530383557155,3397.67911398209,True,74124a4aec39dd8494e42ae9f0b8525563e85eea80d7c550e1879c58bf7828ff
discrete_69,discrete_69,69,0b5083b5d714edd31f0cd8cca6d7252e933f64b08e79f137102a73580a24197d,True,OK,4307.190202985405,243.93775319630961,473.7909223283946,2927.2530383557155,3401.04396068411,True,066895efbd45c4bf0925c2425e1bb0c71c9dfba0ac7466206999051382a24437
discrete_70,discrete_70,70,e0c571ae8182e1723ee75d595c93ae867b56c4dbaafecff7bf54aea82e012fa0,True,OK,4295.303095897385,240.0672408274534,472.48334054871236,2880.806889929441,3353.2902304781533,True,9b1c42dff252b0b65680ac5cf0cd02c9c72e12a1202728a8e442a4e8a93cfe89
discrete_71,discrete_71,71,f8dae232534e13cec6c6c9795b3c0aa00b9c69e8390131642c5a61b89c38ca03,True,OK,4317.595125098032,240.0672408274534,474.9354637607836,2880.806889929441,3355.7423536902243,True,c4a455c883ffcf7d2d1e8c1bc96cfa0ce6cfbbe2fc7b4eec4ccd0224535c7d5b
discrete_72,discrete_72,72,cff0bfe968613afff2150b3f0e7bb3fa77b6d0a9774ad3762a349b7ee7b667a8,True,OK,4341.834191978191,240.0672408274534,477.601761117601,2880.806889929441,3358.4086510470415,True,c46fced84761ad63ecbb3dd6bcc076c65773bac08d9d287240a9d36882f0f516
discrete_73,discrete_73,73,f39a793529408c9f71dc65acf69864776321046f62ad055b1cf691331be0af80,True,OK,4367.668479001265,240.0672408274534,480.44353269013914,2880.806889929441,3361.2504226195797,True,ced5f437e88fcdee42122ebc6a6ba7bb45fc574802c40f2c173d527742c19193
discrete_74,discrete_74,74,760d223ec5595558c6856128f3f56556b4136b7fbefde759edbc39cf39031701,True,OK,4160.634217168372,245.36931880162493,457.66976388852095,2944.4318256194993,3402.10158950802,True,ea533ecf86b7605834808425e1ba021cf46447fa966b998d8fccfc15401d28db
discrete_75,discrete_75,75,3f00b0d9683bb79595374d1d3488172cb462364afdab53a44998cc499badff21,True,OK,4192.190125736834,245.36931880162493,461.1409138310517,2944.4318256194993,3405.572739450551,True,0488196ffd57ba101e76c03a375e7452cc93af8c80978267625da33d7607deb9
discrete_76,discrete_76,76,f9c07adc8fb030c5ee4e932a3a31f79861c4441e0004eeef2b1b93da5929ae54,True,OK,4225.423247586968,245.36931880162493,464.7965572345664,2944.4318256194993,3409.228382854066,True,c39b71b502780ba4cac281a43a3fff09a9f54256ecda768f0f88f340663940d2
discrete_77,discrete_77,77,ded00c004b6f399b0284c865564c27425942bc5fa65fa1317c6764d373f2911e,True,OK,4260.912229257484,245.36931880162493,468.70034521832326,2944.4318256194993,3413.1321708378227,True,0c6dd6dd3b9148cbf26891d356e5458b8dd31b6c066a64913272c9fa1812bcf6
discrete_78,discrete_78,78,c4c6147289412bcca06390d097beee51c079b70d9edc86bb623620444028db1b,True,OK,4232.620112544473,245.54757302409348,465.588212379892,2946.5708762891218,3412.1590886690137,True,8bc3f4d77fe7c265f77ce4ea5f15bd027eb1304a205fdfacc6542c46273d1d3d
discrete_79,discrete_79,79,19e00e1c9cd42a10db708b46a9c2bab20f73dff2c41b617ce99486b9032655d8,True,OK,4259.792312839957,245.54757302409348,468.5771544123953,2946.5708762891218,3415.148030701517,True,c93932947dc2d9df73a5541ca8949c3aed25ed6621c71c9c38afad938dd714e7
discrete_80,discrete_80,80,b3dacfd67507a978755d0372b59363f888f584d8e71bf7c2461ab35d8c92ccc1,True,OK,4288.576993672978,245.54757302409348,471.74346930402754,2946.5708762891218,3418.3143455931495,True,c58d2b0b44205a442c9b5b6e337c671e8f89fc5c018a140365a7d016556c49f5
discrete_81,discrete_81,81,f0297fa84a0e30b132c3614d0e89e9724992a528a73d3c6dd7afcfaf918e9218,True,OK,4319.130542206927,245.54757302409348,475.104359642762,2946.5708762891218,3421.675235931884,True,ad286e6bd264d60938f7595fb0a0120659d96b2ea8b0990731a4ea6b67343508
discrete_82,discrete_82,82,ea38423d9264f879511c30958a09f62b7c396dcdec7f2d01a0470b21f6adccf2,True,OK,4305.371396118295,245.70216528281318,473.5908535730124,2948.425983393758,3422.0168369667704,True,6bff59b1389253e98cbfa1defe78adbf6b2b3f83e33a4d1a572500f4e7eabd7d
discrete_83,discrete_83,83,616728691aa755aa7655084f642194d7021a5f21d91af091f48a973ecd53e055,True,OK,4327.620939921687,245.70216528281318,476.0383033913855,2948.425983393758,3424.4642867851435,True,55be4610d007739931db905c6ce9995e6b891ec9ea6e1ebcf0a73eb50a392f59
discrete_84,discrete_84,84,3ea9c5953ae5aa39f256f4593ed6330927f164ff72d1b19dd9cf092b4ed47b3b,True,OK,4351.834272402967,245.70216528281318,478.70176996432645,2948.425983393758,3427.1277533580846,True,3e6159540402ede5a3d110757193162e8cbc9671daa0047ed1b5583a5b29b815
discrete_85,discrete_85,85,86b577ae28bbec92e977753ba4098d93aa88572381ac2b42a9f5daad863c9840,True,OK,4377.647481483669,245.70216528281318,481.5412229632036,2948.425983393758,3429.9672063569615,True,3424d6235ce76e7fa4e9082a98db536a455e7d9006862841d6d4b5d325d8963a
discrete_86,discrete_86,86,3fd4618b02bc2d83f7c39263112ec48a15a2bda7d11cfdaa7593d09b684a4c72,True,OK,4174.807525121526,248.2523085522397,459.22882776336786,2979.0277026268764,3438.2565303902443,True,3cd181cc0a6ad8feff15314145880b608af4985b6ac05d9f9b9890baf3d0bb8e
discrete_87,discrete_87,87,74ae5e80429ccd3e09e9ae7e173e99b6f1213b07a219a6da92b9afac6b58b408,True,OK,4206.291280003799,248.2523085522397,462.6920408004179,2979.0277026268764,3441.7197434272944,True,8b71992af33154fc0d61ff34ec46f0c4be0eadee798cbe62968a10bebf0511b8
discrete_88,discrete_88,88,199f21a7ba16193a96b8b262eaf4931258f1f615f284cdeb1495555c73e5aacc,True,OK,4239.474176761996,248.2523085522397,466.3421594438196,2979.0277026268764,3445.369862070696,True,142b7a4412550d0106cac601c8ea0a6268345f98acfd8df02114b270450d3761
discrete_89,discrete_89,89,a00619b1feda5830e499def4a73f3cf6d435ae86b72c6e9129ab5277c1f3738e,True,OK,4274.89834792047,248.2523085522397,470.2388182712516,2979.0277026268764,3449.266520898128,True,80c76cb4a5a66020a3e8264da397d4e2b0d0b562b33165f30f66196aa5ba93aa
discrete_90,discrete_90,90,66f88b474fb12aef4ec1750ed80d8faf3d39fdf318a4a53f1d7525f60128f9a5,True,OK,4245.5964210304155,248.06523194469537,467.01560631334564,2976.7827833363444,3443.79838964969,True,02d4fb3f647dda1b9ff6517a0fc18963cea01538024d081ba26cf9e070e92921
discrete_91,discrete_91,91,67c6d17c3b3db0ae85640ab6c43c115a683b3ec9c438db6b92033d68559edda4,True,OK,4272.7241777454765,248.06523194469537,469.99965955200247,2976.7827833363444,3446.782442888347,True,bab712b91e87842492cfe7862185eb70d66ae09e5f47feb3a08aad653c0f4e46
