candidate_id,action_index,wall_s,child_user_cpu_s,child_system_cpu_s,peak_rss_bytes,pid,utc_start,utc_end,exit_code,status,n_intervals
discrete_7,7,2.5649061999974947,0.0,0.0,298631168,29344,2026-08-22T19:11:55.843471+00:00,2026-08-22T19:11:58.408091+00:00,0,OK,96
discrete_8,8,2.558203600001434,0.0,0.0,297074688,4736,2026-08-22T19:11:58.435130+00:00,2026-08-22T19:12:00.993671+00:00,0,OK,96
discrete_9,9,2.565299000001687,0.0,0.0,297078784,24972,2026-08-22T19:12:01.023229+00:00,2026-08-22T19:12:03.588753+00:00,0,OK,96
discrete_10,10,2.0531331000020145,0.0,0.0,296075264,18700,2026-08-22T19:12:03.620272+00:00,2026-08-22T19:12:05.673581+00:00,0,OK,96
discrete_11,11,2.562962100000732,0.0,0.0,295907328,31272,2026-08-22T19:12:05.706205+00:00,2026-08-22T19:12:08.269401+00:00,0,OK,96
discrete_12,12,2.5670792999990226,0.0,0.0,297295872,31448,2026-08-22T19:12:08.302413+00:00,2026-08-22T19:12:10.869801+00:00,0,OK,96
discrete_13,13,2.566828600000008,0.0,0.0,292777984,30108,2026-08-22T19:12:10.903833+00:00,2026-08-22T19:12:13.470494+00:00,0,OK,96
discrete_15,15,2.5618947000002663,0.0,0.0,292397056,30532,2026-08-22T19:12:13.502960+00:00,2026-08-22T19:12:16.064307+00:00,0,OK,96
discrete_16,16,2.561953000000358,0.0,0.0,296038400,30360,2026-08-22T19:12:16.096347+00:00,2026-08-22T19:12:18.658636+00:00,0,OK,96
discrete_17,17,2.0498253000005207,0.0,0.0,296153088,1012,2026-08-22T19:12:18.716214+00:00,2026-08-22T19:12:20.765858+00:00,0,OK,96
discrete_18,18,2.559373799998866,0.0,0.0,296214528,29416,2026-08-22T19:12:20.798870+00:00,2026-08-22T19:12:23.358710+00:00,0,OK,96
discrete_19,19,2.0499698000021453,0.0,0.0,295845888,25208,2026-08-22T19:12:23.393748+00:00,2026-08-22T19:12:25.443327+00:00,0,OK,96
discrete_20,20,2.560396500000934,0.0,0.0,292577280,29120,2026-08-22T19:12:25.479936+00:00,2026-08-22T19:12:28.039921+00:00,0,OK,96
discrete_21,21,2.050764799998433,0.0,0.0,296165376,5400,2026-08-22T19:12:28.081954+00:00,2026-08-22T19:12:30.133464+00:00,0,OK,96
discrete_22,22,2.570148999999219,0.0,0.0,295899136,30764,2026-08-22T19:12:30.175644+00:00,2026-08-22T19:12:32.746439+00:00,0,OK,96
discrete_23,23,2.564322900001571,0.0,0.0,292548608,30848,2026-08-22T19:12:32.790491+00:00,2026-08-22T19:12:35.355444+00:00,0,OK,96
discrete_24,24,2.561882500001957,0.0,0.0,296271872,14684,2026-08-22T19:12:35.394368+00:00,2026-08-22T19:12:37.956301+00:00,0,OK,96
discrete_25,25,2.564096800000698,0.0,0.0,296771584,21816,2026-08-22T19:12:37.998760+00:00,2026-08-22T19:12:40.562959+00:00,0,OK,96
discrete_27,27,2.5759595000017725,0.0,0.0,297242624,31040,2026-08-22T19:12:40.627129+00:00,2026-08-22T19:12:43.203222+00:00,0,OK,96
discrete_28,28,2.0521464999983436,0.0,0.0,295636992,30168,2026-08-22T19:12:43.244843+00:00,2026-08-22T19:12:45.296947+00:00,0,OK,96
discrete_29,29,2.04863689999911,0.0,0.0,296038400,11188,2026-08-22T19:12:45.342429+00:00,2026-08-22T19:12:47.391041+00:00,0,OK,96
discrete_30,30,2.5597025000024587,0.0,0.0,296873984,4136,2026-08-22T19:12:47.434552+00:00,2026-08-22T19:12:49.994176+00:00,0,OK,96
discrete_31,31,2.051173799998651,0.0,0.0,296075264,28440,2026-08-22T19:12:50.042185+00:00,2026-08-22T19:12:52.093734+00:00,0,OK,96
discrete_32,32,2.569743500000186,0.0,0.0,296972288,22736,2026-08-22T19:12:52.151257+00:00,2026-08-22T19:12:54.720593+00:00,0,OK,96
discrete_33,33,2.5644337000012456,0.0,0.0,292757504,30148,2026-08-22T19:12:54.768361+00:00,2026-08-22T19:12:57.332471+00:00,0,OK,96
discrete_34,34,2.5597326999995857,0.0,0.0,296312832,30156,2026-08-22T19:12:57.379570+00:00,2026-08-22T19:12:59.939099+00:00,0,OK,96
discrete_35,35,2.5690605999989202,0.0,0.0,296263680,23484,2026-08-22T19:12:59.995631+00:00,2026-08-22T19:13:02.564892+00:00,0,OK,96
discrete_36,36,2.574514200001431,0.0,0.0,299372544,4904,2026-08-22T19:13:02.624885+00:00,2026-08-22T19:13:05.199703+00:00,0,OK,96
discrete_37,37,2.5668569000008574,0.0,0.0,294838272,30824,2026-08-22T19:13:05.260749+00:00,2026-08-22T19:13:07.827974+00:00,0,OK,96
discrete_39,39,2.568961400000262,0.0,0.0,294903808,31040,2026-08-22T19:13:07.876960+00:00,2026-08-22T19:13:10.445767+00:00,0,OK,96
discrete_40,40,2.5668855999974767,0.0,0.0,292864000,31196,2026-08-22T19:13:10.513300+00:00,2026-08-22T19:13:13.080246+00:00,0,OK,96
discrete_41,41,2.576993999999104,0.0,0.0,293838848,14028,2026-08-22T19:13:13.130286+00:00,2026-08-22T19:13:15.707924+00:00,0,OK,96
discrete_44,44,2.0489430999987235,0.0,0.0,296230912,30252,2026-08-22T19:13:15.767935+00:00,2026-08-22T19:13:17.817170+00:00,0,OK,96
discrete_45,45,2.5618289000012737,0.0,0.0,296366080,30324,2026-08-22T19:13:17.871245+00:00,2026-08-22T19:13:20.432925+00:00,0,OK,96
discrete_46,46,2.5608972999980324,0.0,0.0,297455616,24792,2026-08-22T19:13:20.528998+00:00,2026-08-22T19:13:23.089915+00:00,0,OK,96
discrete_47,47,2.565327199998137,0.0,0.0,296292352,29656,2026-08-22T19:13:23.144132+00:00,2026-08-22T19:13:25.709449+00:00,0,OK,96
discrete_48,48,2.567913700000645,0.0,0.0,296898560,28460,2026-08-22T19:13:25.774645+00:00,2026-08-22T19:13:28.342801+00:00,0,OK,96
discrete_49,49,2.559083799998916,0.0,0.0,295694336,28900,2026-08-22T19:13:28.397337+00:00,2026-08-22T19:13:30.957340+00:00,0,OK,96
discrete_51,51,2.56435639999836,0.0,0.0,294461440,360,2026-08-22T19:13:31.013853+00:00,2026-08-22T19:13:33.578668+00:00,0,OK,96
discrete_52,52,2.5691326999985904,0.0,0.0,292769792,22380,2026-08-22T19:13:33.642195+00:00,2026-08-22T19:13:36.212042+00:00,0,OK,96
discrete_53,53,2.0490067999999155,0.0,0.0,296435712,28732,2026-08-22T19:13:36.269311+00:00,2026-08-22T19:13:38.318368+00:00,0,OK,96
discrete_54,54,2.5609557000025234,0.0,0.0,292716544,14764,2026-08-22T19:13:38.378401+00:00,2026-08-22T19:13:40.940193+00:00,0,OK,96
discrete_55,55,2.5661196000000928,0.0,0.0,295948288,9256,2026-08-22T19:13:41.010709+00:00,2026-08-22T19:13:43.576425+00:00,0,OK,96
discrete_56,56,2.05077700000038,0.0,0.0,295915520,11160,2026-08-22T19:13:43.636524+00:00,2026-08-22T19:13:45.686933+00:00,0,OK,96
discrete_57,57,2.5591692000016337,0.0,0.0,295866368,22736,2026-08-22T19:13:45.759449+00:00,2026-08-22T19:13:48.318352+00:00,0,OK,96
discrete_59,59,2.568900599999324,0.0,0.0,292614144,12412,2026-08-22T19:13:48.391660+00:00,2026-08-22T19:13:50.960240+00:00,0,OK,96
discrete_60,60,2.055043399999704,0.0,0.0,296140800,27356,2026-08-22T19:13:51.025810+00:00,2026-08-22T19:13:53.080836+00:00,0,OK,96
discrete_61,61,2.0494015000003856,0.0,0.0,296128512,4648,2026-08-22T19:13:53.145177+00:00,2026-08-22T19:13:55.195214+00:00,0,OK,96
discrete_63,63,2.0489024999988033,0.0,0.0,295968768,26032,2026-08-22T19:13:55.258764+00:00,2026-08-22T19:13:57.307779+00:00,0,OK,96
discrete_64,64,2.049996199999441,0.0,0.0,296271872,21212,2026-08-22T19:13:57.377306+00:00,2026-08-22T19:13:59.427671+00:00,0,OK,96
discrete_65,65,2.561974599997484,0.0,0.0,292691968,30084,2026-08-22T19:13:59.493977+00:00,2026-08-22T19:14:02.055782+00:00,0,OK,96
discrete_66,66,2.5712443000011262,0.0,0.0,293933056,29180,2026-08-22T19:14:02.126338+00:00,2026-08-22T19:14:04.696928+00:00,0,OK,96
discrete_67,67,2.567745100001048,0.0,0.0,299540480,17612,2026-08-22T19:14:04.788013+00:00,2026-08-22T19:14:07.356133+00:00,0,OK,96
discrete_68,68,2.569500200002949,0.0,0.0,297893888,26604,2026-08-22T19:14:07.429359+00:00,2026-08-22T19:14:09.999188+00:00,0,OK,96
discrete_69,69,2.5665087000015774,0.0,0.0,296927232,10944,2026-08-22T19:14:10.091720+00:00,2026-08-22T19:14:12.657837+00:00,0,OK,96
discrete_70,70,2.560942199997953,0.0,0.0,294539264,28180,2026-08-22T19:14:12.734722+00:00,2026-08-22T19:14:15.296635+00:00,0,OK,96
discrete_71,71,2.564595799998642,0.0,0.0,297148416,28332,2026-08-22T19:14:15.370278+00:00,2026-08-22T19:14:17.934297+00:00,0,OK,96
discrete_72,72,2.0490810999981477,0.0,0.0,296308736,30032,2026-08-22T19:14:18.008538+00:00,2026-08-22T19:14:20.057630+00:00,0,OK,96
discrete_73,73,2.562213099998189,0.0,0.0,296275968,20200,2026-08-22T19:14:20.134825+00:00,2026-08-22T19:14:22.697505+00:00,0,OK,96
discrete_74,74,2.5592892999993637,0.0,0.0,296402944,23760,2026-08-22T19:14:22.776130+00:00,2026-08-22T19:14:25.336282+00:00,0,OK,96
discrete_75,75,2.559541500002524,0.0,0.0,295817216,26592,2026-08-22T19:14:25.412875+00:00,2026-08-22T19:14:27.971942+00:00,0,OK,96
discrete_76,76,2.5586197999982687,0.0,0.0,292745216,24540,2026-08-22T19:14:28.051948+00:00,2026-08-22T19:14:30.610885+00:00,0,OK,96
discrete_77,77,2.051244400001451,0.0,0.0,296087552,25872,2026-08-22T19:14:30.688235+00:00,2026-08-22T19:14:32.739565+00:00,0,OK,96
discrete_78,78,2.560792799999035,0.0,0.0,296038400,29660,2026-08-22T19:14:32.816148+00:00,2026-08-22T19:14:35.376780+00:00,0,OK,96
discrete_79,79,2.0512755999989167,0.0,0.0,296611840,27540,2026-08-22T19:14:35.452981+00:00,2026-08-22T19:14:37.504325+00:00,0,OK,96
discrete_80,80,2.5580644000001485,0.0,0.0,294174720,30848,2026-08-22T19:14:37.586342+00:00,2026-08-22T19:14:40.144659+00:00,0,OK,96
discrete_81,81,2.049134899996716,0.0,0.0,295931904,29076,2026-08-22T19:14:40.225675+00:00,2026-08-22T19:14:42.274479+00:00,0,OK,96
discrete_82,82,2.5509401000017533,0.0,0.0,296374272,28460,2026-08-22T19:14:42.355684+00:00,2026-08-22T19:14:44.906531+00:00,0,OK,96
discrete_83,83,2.559184499998082,0.0,0.0,296267776,15692,2026-08-22T19:14:44.988118+00:00,2026-08-22T19:14:47.546921+00:00,0,OK,96
discrete_84,84,2.049708099999407,0.0,0.0,296058880,30772,2026-08-22T19:14:47.629656+00:00,2026-08-22T19:14:49.679030+00:00,0,OK,96
discrete_85,85,2.049610699999903,0.0,0.0,295862272,28820,2026-08-22T19:14:49.761116+00:00,2026-08-22T19:14:51.810927+00:00,0,OK,96
discrete_86,86,2.5584320000016305,0.0,0.0,295960576,29732,2026-08-22T19:14:51.895482+00:00,2026-08-22T19:14:54.453736+00:00,0,OK,96
discrete_87,87,2.0504454000001715,0.0,0.0,296075264,30152,2026-08-22T19:14:54.538478+00:00,2026-08-22T19:14:56.588565+00:00,0,OK,96
discrete_88,88,2.5702619000003324,0.0,0.0,297119744,31280,2026-08-22T19:14:56.675638+00:00,2026-08-22T19:14:59.246966+00:00,0,OK,96
discrete_89,89,2.563426900000195,0.0,0.0,295780352,18700,2026-08-22T19:14:59.349602+00:00,2026-08-22T19:15:01.912959+00:00,0,OK,96
discrete_90,90,2.573946500000602,0.0,0.0,292655104,25320,2026-08-22T19:15:02.012576+00:00,2026-08-22T19:15:04.585972+00:00,0,OK,96
discrete_91,91,2.561003200000414,0.0,0.0,294248448,29752,2026-08-22T19:15:04.675755+00:00,2026-08-22T19:15:07.236968+00:00,0,OK,96
discrete_92,92,2.555594600002223,0.0,0.0,296067072,30360,2026-08-22T19:15:07.324519+00:00,2026-08-22T19:15:09.879957+00:00,0,OK,96
discrete_93,93,2.047520700001769,0.0,0.0,296009728,31016,2026-08-22T19:15:09.966848+00:00,2026-08-22T19:15:12.014190+00:00,0,OK,96
discrete_95,95,2.578699699999561,0.0,0.0,297197568,13828,2026-08-22T19:15:12.115743+00:00,2026-08-22T19:15:14.694960+00:00,0,OK,96
discrete_96,96,2.5648093999989214,0.0,0.0,295989248,12388,2026-08-22T19:15:14.787002+00:00,2026-08-22T19:15:17.352132+00:00,0,OK,96
discrete_97,97,2.575294899997971,0.0,0.0,292626432,30580,2026-08-22T19:15:17.445653+00:00,2026-08-22T19:15:20.020989+00:00,0,OK,96
discrete_102,102,2.5611658999987412,0.0,0.0,292593664,26880,2026-08-22T19:15:20.122827+00:00,2026-08-22T19:15:22.683841+00:00,0,OK,96
discrete_103,103,2.565674699999363,0.0,0.0,296943616,20000,2026-08-22T19:15:22.775152+00:00,2026-08-22T19:15:25.341394+00:00,0,OK,96
discrete_104,104,2.5583189999997558,0.0,0.0,296378368,25584,2026-08-22T19:15:25.520623+00:00,2026-08-22T19:15:28.079199+00:00,0,OK,96
discrete_105,105,2.558397500000865,0.0,0.0,296140800,22820,2026-08-22T19:15:28.174172+00:00,2026-08-22T19:15:30.732606+00:00,0,OK,96
discrete_106,106,2.049423399999796,0.0,0.0,295985152,2784,2026-08-22T19:15:30.830174+00:00,2026-08-22T19:15:32.879710+00:00,0,OK,96
discrete_107,107,2.559944499997073,0.0,0.0,292757504,13824,2026-08-22T19:15:32.980299+00:00,2026-08-22T19:15:35.540358+00:00,0,OK,96
discrete_108,108,2.589771599999949,0.0,0.0,296112128,22348,2026-08-22T19:15:35.638013+00:00,2026-08-22T19:15:38.228687+00:00,0,OK,96
discrete_109,109,2.048809699997946,0.0,0.0,295993344,30596,2026-08-22T19:15:38.323280+00:00,2026-08-22T19:15:40.372333+00:00,0,OK,96
discrete_114,114,2.0517657000018517,0.0,0.0,296284160,28656,2026-08-22T19:15:40.471950+00:00,2026-08-22T19:15:42.523982+00:00,0,OK,96
discrete_115,115,2.0491103999993356,0.0,0.0,295792640,31464,2026-08-22T19:15:42.619232+00:00,2026-08-22T19:15:44.668504+00:00,0,OK,96
discrete_116,116,2.563935999998648,0.0,0.0,295800832,27852,2026-08-22T19:15:44.772093+00:00,2026-08-22T19:15:47.336210+00:00,0,OK,96
discrete_117,117,2.0505809000023874,0.0,0.0,295862272,29568,2026-08-22T19:15:47.439584+00:00,2026-08-22T19:15:49.489812+00:00,0,OK,96
discrete_118,118,2.0486461000000418,0.0,0.0,296095744,25936,2026-08-22T19:15:49.592468+00:00,2026-08-22T19:15:51.641591+00:00,0,OK,96
discrete_119,119,3.0831969999999274,0.0,0.0,296050688,25584,2026-08-22T19:15:51.745160+00:00,2026-08-22T19:15:54.828564+00:00,0,OK,96
discrete_120,120,2.5687923000004957,0.0,0.0,297164800,30912,2026-08-22T19:15:54.952620+00:00,2026-08-22T19:15:57.521578+00:00,0,OK,96
discrete_121,121,2.561102200001187,0.0,0.0,296214528,31356,2026-08-22T19:15:57.627776+00:00,2026-08-22T19:16:00.189227+00:00,0,OK,96
discrete_126,126,2.566419800001313,0.0,0.0,296820736,26880,2026-08-22T19:16:00.294188+00:00,2026-08-22T19:16:02.860689+00:00,0,OK,96
discrete_127,127,2.5738185000009253,0.0,0.0,295952384,31136,2026-08-22T19:16:02.984135+00:00,2026-08-22T19:16:05.557361+00:00,0,OK,96
discrete_128,128,2.0524025000013353,0.0,0.0,296140800,2784,2026-08-22T19:16:05.677833+00:00,2026-08-22T19:16:07.730684+00:00,0,OK,96
discrete_129,129,2.5781162999992375,0.0,0.0,296230912,30000,2026-08-22T19:16:07.841800+00:00,2026-08-22T19:16:10.419867+00:00,0,OK,96
discrete_130,130,2.561587599997438,0.0,0.0,295903232,5956,2026-08-22T19:16:10.533196+00:00,2026-08-22T19:16:13.095076+00:00,0,OK,96
discrete_131,131,2.5613542000028247,0.0,0.0,295976960,20652,2026-08-22T19:16:13.208561+00:00,2026-08-22T19:16:15.769935+00:00,0,OK,96
discrete_132,132,2.5608549999997194,0.0,0.0,296022016,28124,2026-08-22T19:16:15.886345+00:00,2026-08-22T19:16:18.446923+00:00,0,OK,96
discrete_133,133,2.5605848000013793,0.0,0.0,295829504,13040,2026-08-22T19:16:18.565220+00:00,2026-08-22T19:16:21.125925+00:00,0,OK,96
discrete_138,138,2.5712567000009585,0.0,0.0,297140224,2696,2026-08-22T19:16:21.240926+00:00,2026-08-22T19:16:23.812565+00:00,0,OK,96
discrete_139,139,2.594247400000313,0.0,0.0,296243200,30272,2026-08-22T19:16:23.944846+00:00,2026-08-22T19:16:26.539324+00:00,0,OK,96
discrete_140,140,2.60494970000218,0.0,0.0,296886272,28812,2026-08-22T19:16:26.684272+00:00,2026-08-22T19:16:29.291217+00:00,0,OK,96
discrete_141,141,3.094515100001445,0.0,0.0,297324544,31248,2026-08-22T19:16:29.461263+00:00,2026-08-22T19:16:32.555598+00:00,0,OK,96
discrete_142,142,3.61966670000038,0.0,0.0,297570304,8084,2026-08-22T19:16:32.685819+00:00,2026-08-22T19:16:36.305496+00:00,0,OK,96
discrete_143,143,3.1047782999994524,0.0,0.0,295727104,30324,2026-08-22T19:16:36.567439+00:00,2026-08-22T19:16:39.672253+00:00,0,OK,96
discrete_144,144,3.1029754000010143,0.0,0.0,297254912,24888,2026-08-22T19:16:39.848418+00:00,2026-08-22T19:16:42.951546+00:00,0,OK,96
discrete_145,145,2.5623926000007486,0.0,0.0,292794368,10172,2026-08-22T19:16:43.094440+00:00,2026-08-22T19:16:45.656500+00:00,0,OK,96
