experiment_id,tariff_mode,arm,is_validation_leader,days,energy_cost,incremental_demand_cost,total_cost,peak_kw_max,daily_kwh_sum,checked_school_days,ready_checked_school_days,readiness_rate_checked_school_days,unchecked_non_school_days,all_validation_rows,readiness_wording
FLAT_PLUS_DEMAND,FLAT_PLUS_DEMAND,untrained_ppo,False,17,5352.156702,2497.658269,7849.814971,208.138189,48655.970015,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_68,False,17,5111.231177,2334.462447,7445.693624,194.538537,51584.631395,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,continuous_70,False,17,5353.231123,2426.277158,7779.508281,202.189763,53978.30604,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,incumbent,False,17,4660.013982,2422.545958,7082.55994,201.87883,47282.780122,5,0,0.0,12,17,Ready on 0/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,random,False,17,4726.642911,2774.29157,7500.934482,231.190964,48097.49519,5,4,0.8,12,17,Ready on 4/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,shallow_setback,False,17,4893.756874,2487.019833,7380.776706,207.251653,49599.988356,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed0,False,17,4515.37945,2553.755833,7069.135283,212.812986,46055.523637,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_dqn_seed1,True,17,4481.195343,2538.138176,7019.333519,211.511515,45663.90012,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed0,False,17,4788.189269,2359.758069,7147.947338,196.646506,48464.987595,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,trained_ppo_seed1,False,17,4305.692254,2786.71461,7092.406864,232.226218,44146.528465,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,untrained_dqn,False,17,4665.555682,2824.99461,7490.550292,235.416217,47431.784185,5,3,0.6,12,17,Ready on 3/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
ILLUSTRATIVE_TOU_PLUS_DEMAND,ILLUSTRATIVE_TOU_PLUS_DEMAND,untrained_ppo,False,17,4790.313226,2497.679457,7287.992683,208.139955,48658.501484,5,5,1.0,12,17,Ready on 5/5 checked school days; 12 non-school days were not subject to the school-start readiness gate.
